TABLE,ROWS,COLUMNS,COLUMN_NAMES
FOXUSER,65,7,"TYPE, ID, NAME, READONLY, CKVAL, DATA, UPDATED"
ITEMMAST,5,126,"INO, IDESC, DIAST, IGROUPID, PNAME, UNITID, SM, TPRE, PC, TREYPC, MAXTGNO, STARTTGNO, PCSTOCK, BLIST, ADDWT, TWODET, SALE, PURCHASE, KARIGAR, STOCK, STVAL, STUDED, STAMPID, GCODEID, FINECAL, CSTAMP, CBEEDS, CGWT, GRADE, CATID, RESTGWT, RESTTUNCH, RESTWSTG, SHORTNAME, BOXWT, POLISH, PROFIT, INTORATE, DESIPRE, WSWSTG, WSLBR, RETWSTG, RETLBR, LCODE, DEFTUNCH, STONES, LINKTG, LINKINO, STMETHOD, SRNO, GCREATE, BPRETYPE, ISTUD, BADHEL, DITEMRATE, RESTRATE, STVALTUNCH, STVALWSTG, STVALLBR, IRGWT, TPCODE, PARTYDST, RESTZERO, GCOMM, GCON, GCDIS, SCOMM, SCON, SCDIS, VSTK, TGDIGIT, DESIDIGIT, REM1, REM2, LOGINID, DTIME, LBRON, SLBRON, DBNAME, DESIGN, MRP, RAPARATE, SALELESS, RESTSTAMP, BOXPC, PCRATE, RESTBATCH, SQRMTR, PEXWT, RESTOTH, TAGWT, HPNAME, RESTWL, SHORTCNM, RESTPC, SCOWT, SCORS, BINTORATE, POLYWT, WIREWT, LSTAMP, PRNCMD, MPOINTS, PRNSNO, TGSTKLESS, DTRNSTK, LESSDET, MINO, MSIZEID, POINTUPON, TGLBRADD, ITHSNCODE, SRATEUNIT, SVSTK, MINSTK, INSAMT, WEBDIS, WEBIDESC, WEBCAT, WEBCONF, BARSLIST, CHGITM, ITMCONF, SNOBCODE, MINMG, _NULLFLAGS"
ITEMS,0,0,
SNDTRN1,0,0,
DTINFO,0,0,
ITSTD1,0,0,
TODOLIST,0,0,
